Lua Diagnostics | Errors: 0 | Warnings: 1228 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 378 | Total: 1606 | Time: 2026-06-24 11:03:26 | Dir: /workspace/scripts
---
WARN  | AudioManager.lua:165:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Battle.lua:750:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:753:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:759:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:765:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:767:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:809:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:863:34 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:869:34 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:915:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:949:25 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1013:31 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1038:12 | Undefined field `TrySpawnItems`. [undefined-field]
WARN  | Battle.lua:1078:12 | Undefined field `TrySpawnItems`. [undefined-field]
WARN  | Battle.lua:1127:12 | Undefined field `TrySpawnItems`. [undefined-field]
WARN  | Battle.lua:1164:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1217:44 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1222:44 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1264:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1317:44 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1322:44 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1361:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1422:44 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1762:12 | Undefined field `CheckItemPickup`. [undefined-field]
WARN  | Battle.lua:1765:12 | Undefined field `CheckSandStopTile`. [undefined-field]
WARN  | Battle.lua:1872:20 | Undefined field `CheckCrabRescue`. [undefined-field]
WARN  | Battle.lua:1917:28 | Undefined field `CheckCrabRescue`. [undefined-field]
WARN  | Battle.lua:1958:28 | Undefined field `CheckCrabRescue`. [undefined-field]
WARN  | Battle.lua:2005:28 | Undefined field `CheckCrabRescue`. [undefined-field]
WARN  | Battle.lua:2024:16 | Undefined field `CheckItemPickup`. [undefined-field]
WARN  | Battle.lua:2025:16 | Undefined field `CheckSandStopTile`. [undefined-field]
WARN  | Battle.lua:2207:30 | Undefined field `GetSpikeAt`. [undefined-field]
WARN  | Battle.lua:3211:38 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:3312:36 | Undefined field `CheckSandStopTile`. [undefined-field]
WARN  | Battle.lua:3321:20 | Undefined field `SpawnSandStopTile`. [undefined-field]
WARN  | Battle.lua:3396:16 | Undefined field `CheckCrabRescue`. [undefined-field]
WARN  | Battle.lua:3495:27 | Undefined field `GetSpikeAt`. [undefined-field]
WARN  | Battle.lua:3643:23 | Undefined field `GetSpikeAt`. [undefined-field]
WARN  | Battle.lua:3988:36 | Undefined field `CheckSandStopTile`. [undefined-field]
WARN  | Battle.lua:3998:36 | Undefined field `CheckItemPickup`. [undefined-field]
WARN  | Battle.lua:2196:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:2480:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:2769:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:3352:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:3367:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:3957:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:4139:33 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:4187:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:4197:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:4207:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:4259:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:4262:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:684:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleBoss.lua:1068:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleBoss.lua:1263:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleBoss.lua:1754:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleBoss.lua:1545:36 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1546:36 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1548:41 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1548:63 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1549:56 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1549:72 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1556:23 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1557:23 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1561:36 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1561:52 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1717:34 | dest may be nil [need-check-nil]
WARN  | BattleBoss.lua:1717:44 | dest may be nil [need-check-nil]
WARN  | BattleBoss.lua:1918:31 | B() may be nil [need-check-nil]
WARN  | BattleBoss.lua:323:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:323:16 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:323:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:614:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:957:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1297:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1297:18 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1297:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1307:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1308:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1309:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1781:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleEnemy.lua:127:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BattleEnemy.lua:1403:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleEnemy.lua:886:21 | dest may be nil [need-check-nil]
WARN  | BattleEnemy.lua:887:21 | dest may be nil [need-check-nil]
WARN  | BattleEnemy.lua:891:19 | dest may be nil [need-check-nil]
WARN  | BattleEnemy.lua:891:35 | dest may be nil [need-check-nil]
WARN  | BattleEnemy.lua:895:39 | dest may be nil [need-check-nil]
WARN  | BattleEnemy.lua:895:49 | dest may be nil [need-check-nil]
WARN  | BattleEnemy.lua:937:23 | dest may be nil [need-check-nil]
WARN  | BattleEnemy.lua:937:43 | dest may be nil [need-check-nil]
WARN  | BattleEnemy.lua:781:43 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleEnemy.lua:784:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleEnemy.lua:786:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleEnemy.lua:1368:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSpawn.lua:141:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSpawn.lua:420:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSpawn.lua:717:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSpawn.lua:887:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSpawn.lua:1312:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSpawn.lua:1614:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSpawn.lua:1833:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSpawn.lua:1852:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSpawn.lua:354:22 | pos may be nil [need-check-nil]
WARN  | BattleSpawn.lua:354:31 | pos may be nil [need-check-nil]
WARN  | BattleSpawn.lua:357:57 | pos may be nil [need-check-nil]
WARN  | BattleSpawn.lua:357:66 | pos may be nil [need-check-nil]
WARN  | BattleSpawn.lua:1986:34 | pick may be nil [need-check-nil]
WARN  | BattleSpawn.lua:1986:50 | pick may be nil [need-check-nil]
WARN  | BattleSpawn.lua:1987:35 | pick may be nil [need-check-nil]
WARN  | BattleSpawn.lua:1987:45 | pick may be nil [need-check-nil]
WARN  | BattleSpawn.lua:1989:53 | pick may be nil [need-check-nil]
WARN  | BattleSpawn.lua:1989:69 | pick may be nil [need-check-nil]
WARN  | BattleSpawn.lua:338:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:147:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:289:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:420:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:514:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:565:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:601:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:2318:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:2528:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:3000:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:3035:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:3063:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:3476:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:4863:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BoardWidget.lua:4923:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:300:25 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:300:33 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:300:41 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:301:25 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:301:33 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:301:41 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:309:39 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:309:47 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:309:55 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:325:41 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:325:49 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:325:57 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:346:25 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:346:33 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:346:41 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:347:25 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:347:33 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:347:41 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:940:29 | offsets[i] value may be nil [need-check-nil]
WARN  | BoardWidget.lua:942:32 | heights[i] value may be nil [need-check-nil]
WARN  | BoardWidget.lua:2523:45 | prev may be nil [need-check-nil]
WARN  | BoardWidget.lua:2523:55 | prev may be nil [need-check-nil]
WARN  | BoardWidget.lua:3216:45 | cy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3243:26 | cy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3252:36 | cy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3285:45 | cy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3325:32 | cy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3726:26 | hy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3781:26 | hy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3942:26 | hy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3982:21 | hy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:4061:31 | ey value may be nil [need-check-nil]
WARN  | BoardWidget.lua:4145:26 | hy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:4160:43 | hy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:4165:26 | hy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:4235:47 | m may be nil [need-check-nil]
WARN  | BoardWidget.lua:4235:54 | m may be nil [need-check-nil]
WARN  | BoardWidget.lua:4242:47 | j may be nil [need-check-nil]
WARN  | BoardWidget.lua:4242:54 | j may be nil [need-check-nil]
WARN  | BoardWidget.lua:182:10 | Undefined field `RenderFullBackground`. [undefined-field]
WARN  | BoardWidget.lua:183:20 | Undefined field `GetAbsoluteLayout`. [undefined-field]
WARN  | BoardWidget.lua:2977:44 | Undefined field `dt`. [undefined-field]
WARN  | BoardWidget.lua:2985:22 | Undefined field `dt`. [undefined-field]
WARN  | BoardWidget.lua:3021:22 | Undefined field `dt`. [undefined-field]
WARN  | BoardWidget.lua:4500:20 | Undefined field `GetAbsoluteLayout`. [undefined-field]
WARN  | BoardWidget.lua:4780:25 | Undefined field `GetAbsoluteLayout`. [undefined-field]
WARN  | BoardWidget.lua:4790:24 | Undefined field `GetAbsoluteLayout`. [undefined-field]
WARN  | BoardWidget.lua:4842:20 | Undefined field `GetAbsoluteLayout`. [undefined-field]
WARN  | BoardWidget.lua:401:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:402:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:1243:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:1245:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:1966:37 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4798:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4799:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4801:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4802:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4803:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4804:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4806:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4853:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4854:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4920:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4924:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4936:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget_Overlays.lua:33:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BoardWidget_Overlays.lua:48:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BoardWidget_Overlays.lua:219:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BoardWidget_Overlays.lua:801:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget_Overlays.lua:42:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:130:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:182:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:213:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:234:35 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:311:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:483:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:525:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:530:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:583:25 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:583:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:583:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:584:25 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:584:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:584:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:595:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:595:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:595:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:596:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:596:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:596:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:603:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:603:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:603:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:604:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:604:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:604:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:611:39 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:611:43 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:611:47 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:622:25 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:622:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:622:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:626:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:638:39 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:638:43 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:638:47 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:652:35 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:654:43 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:654:47 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:654:51 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:659:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:662:39 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:662:43 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:662:47 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:737:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:957:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:975:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1001:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1215:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1230:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1254:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1322:29 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1323:29 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1326:32 | expected `number` but found `nil`. [param-type-mismatch]
