Lua Diagnostics | Errors: 0 | Warnings: 1235 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 416 | Total: 1651 | Time: 2026-06-15 15:15:31 | Dir: /workspace/scripts
---
WARN  | AudioManager.lua:161:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Battle.lua:3254:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:5051:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:5870:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Battle.lua:6678:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:6711:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:6830:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:6859:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:6944:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:7061:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:7091:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:7176:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:7264:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:7268:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:7284:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:7355:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:7525:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:7610:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:7714:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:7784:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:7920:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Battle.lua:5555:75 | expected `boolean` but found `nil`. [param-type-mismatch]
WARN  | Battle.lua:5567:79 | expected `boolean` but found `nil`. [param-type-mismatch]
WARN  | Battle.lua:5576:75 | expected `boolean` but found `nil`. [param-type-mismatch]
WARN  | Battle.lua:1010:23 | pos may be nil [need-check-nil]
WARN  | Battle.lua:1010:41 | pos may be nil [need-check-nil]
WARN  | Battle.lua:1013:53 | pos may be nil [need-check-nil]
WARN  | Battle.lua:1013:62 | pos may be nil [need-check-nil]
WARN  | Battle.lua:1076:46 | pot may be nil [need-check-nil]
WARN  | Battle.lua:1076:61 | pot may be nil [need-check-nil]
WARN  | Battle.lua:1125:46 | pot may be nil [need-check-nil]
WARN  | Battle.lua:1125:61 | pot may be nil [need-check-nil]
WARN  | Battle.lua:1862:22 | pos may be nil [need-check-nil]
WARN  | Battle.lua:1862:31 | pos may be nil [need-check-nil]
WARN  | Battle.lua:1865:57 | pos may be nil [need-check-nil]
WARN  | Battle.lua:1865:66 | pos may be nil [need-check-nil]
WARN  | Battle.lua:3382:34 | pick may be nil [need-check-nil]
WARN  | Battle.lua:3382:50 | pick may be nil [need-check-nil]
WARN  | Battle.lua:3383:35 | pick may be nil [need-check-nil]
WARN  | Battle.lua:3383:45 | pick may be nil [need-check-nil]
WARN  | Battle.lua:3385:53 | pick may be nil [need-check-nil]
WARN  | Battle.lua:3385:69 | pick may be nil [need-check-nil]
WARN  | Battle.lua:3976:63 | slot may be nil [need-check-nil]
WARN  | Battle.lua:3976:73 | slot may be nil [need-check-nil]
WARN  | Battle.lua:3986:27 | slot may be nil [need-check-nil]
WARN  | Battle.lua:3986:43 | slot may be nil [need-check-nil]
WARN  | Battle.lua:4498:24 | old may be nil [need-check-nil]
WARN  | Battle.lua:4498:48 | old may be nil [need-check-nil]
WARN  | Battle.lua:4500:39 | old may be nil [need-check-nil]
WARN  | Battle.lua:4500:58 | old may be nil [need-check-nil]
WARN  | Battle.lua:4672:20 | nb may be nil [need-check-nil]
WARN  | Battle.lua:4672:48 | nb may be nil [need-check-nil]
WARN  | Battle.lua:4673:52 | nb may be nil [need-check-nil]
WARN  | Battle.lua:4673:60 | nb may be nil [need-check-nil]
WARN  | Battle.lua:4674:66 | nb may be nil [need-check-nil]
WARN  | Battle.lua:4674:74 | nb may be nil [need-check-nil]
WARN  | Battle.lua:4713:65 | slot may be nil [need-check-nil]
WARN  | Battle.lua:4713:75 | slot may be nil [need-check-nil]
WARN  | Battle.lua:4735:27 | slot may be nil [need-check-nil]
WARN  | Battle.lua:4735:43 | slot may be nil [need-check-nil]
WARN  | Battle.lua:5467:23 | pos may be nil [need-check-nil]
WARN  | Battle.lua:5467:38 | pos may be nil [need-check-nil]
WARN  | Battle.lua:5481:23 | pos may be nil [need-check-nil]
WARN  | Battle.lua:5481:38 | pos may be nil [need-check-nil]
WARN  | Battle.lua:5484:17 | pos may be nil [need-check-nil]
WARN  | Battle.lua:5484:26 | pos may be nil [need-check-nil]
WARN  | Battle.lua:6225:42 | pos may be nil [need-check-nil]
WARN  | Battle.lua:6225:57 | pos may be nil [need-check-nil]
WARN  | Battle.lua:6747:21 | dest may be nil [need-check-nil]
WARN  | Battle.lua:6748:21 | dest may be nil [need-check-nil]
WARN  | Battle.lua:6752:19 | dest may be nil [need-check-nil]
WARN  | Battle.lua:6752:35 | dest may be nil [need-check-nil]
WARN  | Battle.lua:6756:39 | dest may be nil [need-check-nil]
WARN  | Battle.lua:6756:49 | dest may be nil [need-check-nil]
WARN  | Battle.lua:6798:23 | dest may be nil [need-check-nil]
WARN  | Battle.lua:6798:43 | dest may be nil [need-check-nil]
WARN  | Battle.lua:7347:20 | Undefined field `DamageHero`. [undefined-field]
WARN  | Battle.lua:1846:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:3832:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:3901:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:4057:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:4062:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:4137:27 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:4854:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:5399:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:5562:33 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:5610:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:5620:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:5630:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:5682:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:5685:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:6262:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:6370:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:6573:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:6583:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:6652:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:6772:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:6886:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:6983:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:7118:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:7229:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:7426:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:7433:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:7492:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:7499:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:7562:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:7568:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:7646:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:7652:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:7686:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:7692:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:7746:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:7752:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:682:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleBoss.lua:1066:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleBoss.lua:1261:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleBoss.lua:1752:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleBoss.lua:1543:36 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1544:36 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1546:41 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1546:63 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1547:56 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1547:72 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1554:23 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1555:23 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1559:36 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1559:52 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1715:34 | dest may be nil [need-check-nil]
WARN  | BattleBoss.lua:1715:44 | dest may be nil [need-check-nil]
WARN  | BattleBoss.lua:323:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:323:16 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:323:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:612:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:955:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1295:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1295:18 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1295:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1305:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1306:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1307:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1779:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:133:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:275:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:406:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:500:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:551:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:587:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:2042:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BoardWidget.lua:2155:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BoardWidget.lua:2365:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:2837:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:2872:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:2900:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:3296:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BoardWidget.lua:4520:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BoardWidget.lua:4580:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:286:25 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:286:33 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:286:41 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:287:25 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:287:33 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:287:41 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:295:39 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:295:47 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:295:55 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:311:41 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:311:49 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:311:57 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:332:25 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:332:33 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:332:41 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:333:25 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:333:33 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:333:41 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:929:29 | offsets[i] value may be nil [need-check-nil]
WARN  | BoardWidget.lua:931:32 | heights[i] value may be nil [need-check-nil]
WARN  | BoardWidget.lua:2360:45 | prev may be nil [need-check-nil]
WARN  | BoardWidget.lua:2360:55 | prev may be nil [need-check-nil]
WARN  | BoardWidget.lua:3053:45 | cy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3080:26 | cy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3089:36 | cy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3145:32 | cy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3702:26 | hy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3742:21 | hy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3821:31 | ey value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3905:26 | hy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3920:43 | hy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3925:26 | hy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3995:47 | m may be nil [need-check-nil]
WARN  | BoardWidget.lua:3995:54 | m may be nil [need-check-nil]
WARN  | BoardWidget.lua:4002:47 | j may be nil [need-check-nil]
WARN  | BoardWidget.lua:4002:54 | j may be nil [need-check-nil]
WARN  | BoardWidget.lua:168:10 | Undefined field `RenderFullBackground`. [undefined-field]
WARN  | BoardWidget.lua:169:20 | Undefined field `GetAbsoluteLayout`. [undefined-field]
WARN  | BoardWidget.lua:2814:44 | Undefined field `dt`. [undefined-field]
WARN  | BoardWidget.lua:2822:22 | Undefined field `dt`. [undefined-field]
WARN  | BoardWidget.lua:2858:22 | Undefined field `dt`. [undefined-field]
WARN  | BoardWidget.lua:4260:20 | Undefined field `GetAbsoluteLayout`. [undefined-field]
WARN  | BoardWidget.lua:4437:25 | Undefined field `GetAbsoluteLayout`. [undefined-field]
WARN  | BoardWidget.lua:4447:24 | Undefined field `GetAbsoluteLayout`. [undefined-field]
WARN  | BoardWidget.lua:4499:20 | Undefined field `GetAbsoluteLayout`. [undefined-field]
WARN  | BoardWidget.lua:387:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:388:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:1202:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:1204:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:1803:37 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4455:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4456:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4458:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4459:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4460:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4461:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4463:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4510:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4511:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4577:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4581:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4593:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget_Overlays.lua:33:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BoardWidget_Overlays.lua:48:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BoardWidget_Overlays.lua:219:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BoardWidget_Overlays.lua:801:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget_Overlays.lua:42:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:130:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:182:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:213:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:234:35 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:311:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:483:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:525:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:530:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:583:25 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:583:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:583:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:584:25 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:584:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:584:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:595:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:595:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:595:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:596:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:596:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:596:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:603:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:603:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:603:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:604:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:604:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:604:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:611:39 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:611:43 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:611:47 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:622:25 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:622:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:622:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:626:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:638:39 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:638:43 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:638:47 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:652:35 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:654:43 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:654:47 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:654:51 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:659:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:662:39 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:662:43 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:662:47 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:737:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:957:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:975:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1001:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1215:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1230:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1254:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1322:29 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1323:29 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1326:32 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1343:29 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1344:29 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1354:32 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1355:32 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1363:32 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1365:32 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1373:32 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1378:32 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1382:58 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1386:32 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1395:51 | expected `integer` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1395:55 | expected `integer` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1396:51 | expected `integer` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1396:55 | expected `integer` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1442:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1480:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:33:8 | G.battle may be nil [need-check-nil]
